,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
AT0000A2T198,2.0,50000.0,150000.0,71.3,3.23,3.27,11.02,20/10/36,11.59,0.66,0.18,1.99,47
AT0000A2VB47,9.0,20000.0,163000.0,91.77909,2.45,2.46,3.49,20/10/28,3.58,2.62,1.26,5.68,73
AT0000A2WSC8,1.0,2000.0,2000.0,87.91,2.74,2.87,6.53,20/02/32,6.92,0.42,0.05,1.17,40
AT0000A2Y8G4,4.0,7000.0,24000.0,74.105,3.19,3.47,17.81,23/05/49,24.19,0.2,0.07,0.52,28
AT0000A308C5,1.0,5000.0,5000.0,99.79417,1.92,2.18,1.26,15/07/26,1.32,2.38,1.19,4.59,71
AT0000A324S8,0.0,0.0,0.0,99.644,2.59,2.96,6.97,20/02/33,7.92,1.81,1.06,4.61,66
AT0000A33SH3,0.0,0.0,0.0,101.41,2.18,2.54,3.8,23/05/29,4.17,1.45,0.29,3.21,62
AT0000A33SK7,9.0,5000.0,194000.0,93.46068,3.12,3.54,17.98,20/10/53,28.6,2.17,0.71,5.94,70
AT0000A38239,0.0,0.0,0.0,103.74,2.29,2.72,4.98,20/10/30,5.58,0.21,0.04,0.64,29
AT0000A39UW5,0.0,0.0,0.0,98.9439,2.68,3.05,7.72,20/02/34,8.92,0.88,0.25,1.87,53
AT0000A3D3Q8,1.0,20000.0,20000.0,98.5,2.94,3.35,11.02,15/07/39,14.32,0.33,0.09,1.84,36
AT0000A3EPP2,1.0,15000.0,15000.0,99.7573,2.26,2.58,4.22,20/10/29,4.58,0.96,0.25,1.12,54
AT0000A3HU25,0.0,0.0,0.0,98.74878,2.76,3.14,8.44,20/02/35,9.92,0.44,0.28,0.6,41
BE0000291972,0.0,0.0,0.0,108.996,1.76,2.41,2.67,28/03/28,3.02,0.09,0.01,0.34,16
BE0000304130,0.0,0.0,0.0,113.99545,2.71,3.29,7.67,28/03/35,10.02,0.09,0.03,0.54,16
BE0000320292,0.0,0.0,0.0,106.97333,3.18,3.69,11.22,28/03/41,16.03,0.14,0.01,0.43,23
BE0000324336,0.0,0.0,0.0,102.24,1.63,2.18,0.95,28/03/26,1.02,0.11,0.02,1.35,19
BE0000326356,0.0,0.0,0.0,105.99,2.5,2.98,5.89,28/03/32,7.02,0.13,0.0,1.31,22
BE0000331406,0.0,0.0,0.0,99.69211,3.31,3.78,13.62,22/06/45,20.27,0.59,0.18,1.03,45
BE0000333428,1.0,100000.0,100000.0,98.59333,2.82,3.2,7.78,22/06/34,9.26,0.82,0.17,2.28,52
BE0000334434,0.0,0.0,0.0,99.585,2.25,2.35,0.25,22/06/25,0.25,2.67,0.94,5.12,73
BE0000335449,2.0,2000.0,8000.0,89.46,2.72,2.86,5.86,22/06/31,6.25,0.32,0.1,0.77,35
BE0000336454,1.0,4000.0,4000.0,83.02,3.28,3.54,11.08,22/06/38,13.26,0.38,0.13,1.47,38
BE0000337460,2.0,15000.0,30000.0,98.56818,2.07,2.2,1.21,22/06/26,1.25,0.8,0.38,2.07,51
BE0000338476,1.0,5000.0,5000.0,66.76,3.59,3.85,16.99,22/06/47,22.27,0.11,0.04,0.62,19
BE0000340498,1.0,3000.0,3000.0,64.26,3.55,3.91,22.55,22/06/66,41.28,0.29,0.07,1.01,34
BE0000341504,1.0,2000.0,2000.0,96.63,2.19,2.3,2.17,22/06/27,2.25,0.38,0.03,0.84,38
BE0000343526,0.0,0.0,0.0,68.91,3.62,3.99,19.84,22/06/57,32.27,0.17,0.01,0.46,26
BE0000344532,0.0,0.0,0.0,78.92,3.27,3.48,10.66,22/06/37,12.26,0.15,0.03,0.43,25
BE0000345547,0.0,0.0,0.0,95.11399,2.31,2.42,3.12,22/06/28,3.25,0.17,0.03,1.2,26
BE0000346552,2.0,1000.0,4000.0,87.37215,2.86,3.03,7.39,22/04/33,8.09,0.52,0.03,1.73,43
BE0000347568,0.0,0.0,0.0,93.37,2.46,2.58,4.05,22/06/29,4.25,0.22,0.03,0.62,30
BE0000348574,0.0,0.0,0.0,64.45,3.62,3.9,18.31,22/06/50,25.27,0.08,0.02,0.23,15
BE0000349580,0.0,0.0,0.0,87.36403,2.72,2.73,5.1,22/06/30,5.25,0.22,0.03,0.54,30
BE0000350596,1.0,12000.0,12000.0,62.29,3.6,3.67,14.09,22/06/40,15.26,0.37,0.06,0.84,37
BE0000351602,2.0,15000.0,75000.0,94.26947,2.33,2.33,2.52,22/10/27,2.59,2.16,1.08,3.77,70
BE0000352618,0.0,0.0,0.0,82.82667,2.9,2.9,6.4,22/10/31,6.59,0.79,0.2,2.02,51
BE0000353624,11.0,1000.0,227000.0,34.37073,3.42,3.59,32.41,22/06/71,46.28,1.53,1.0,4.25,63
BE0000354630,0.0,0.0,0.0,82.85,2.97,3.02,6.93,22/06/32,7.26,0.21,0.0,0.6,29
BE0000355645,5.0,2000.0,27000.0,57.38,3.67,3.92,20.43,22/06/53,28.27,0.23,0.09,0.55,31
BE0000356650,1.0,40000.0,40000.0,90.51333,3.19,3.56,11.03,22/04/39,14.09,0.31,0.08,1.42,35
BE0000357666,4.0,12000.0,47000.0,99.18678,2.74,3.12,7.05,22/06/33,8.26,0.55,0.21,1.65,44
BE0000358672,2.0,100000.0,105000.0,88.82786,3.51,3.96,17.34,22/06/54,29.27,2.03,0.61,3.96,69
BE0000359688,4.0,5000.0,56000.0,96.33333,3.32,3.76,12.9,22/06/43,18.26,0.39,0.05,1.21,38
BE0000360694,1.0,5000.0,5000.0,96.79,2.89,3.26,8.14,22/10/34,9.59,0.4,0.07,1.15,39
BE0000361700,1.0,10000.0,10000.0,91.77623,3.52,3.99,17.38,22/06/55,30.27,1.98,0.65,3.69,68
BE0000362716,1.0,4000.0,4000.0,100.34277,2.31,2.64,4.22,22/10/29,4.59,0.14,0.0,0.49,23
BE0000363722,2.0,30000.0,35000.0,98.23652,2.94,3.33,8.58,22/06/35,10.26,0.19,0.16,1.2,28
DE0001030559,2.0,5000.0,9000.0,100.02,1.94,2.73,3.64,15/04/30,5.07,0.45,0.08,1.39,41
DE0001030567,2.0,3000.0,23000.0,99.22585,1.18,2.9,0.77,15/04/26,1.07,1.28,0.46,4.25,60
DE0001030575,0.0,0.0,0.0,81.0,2.94,3.28,15.12,15/04/46,21.08,0.07,0.0,1.31,14
DE0001030583,6.0,21000.0,110000.0,94.51,2.63,2.89,5.86,15/04/33,8.07,0.29,0.04,0.83,34
DE0001030708,2.0,13000.0,20000.0,88.0,2.39,2.39,5.27,15/08/30,5.4,0.43,0.21,1.25,41
DE0001030716,1.0,15000.0,15000.0,98.85114,2.16,2.16,0.54,10/10/25,0.55,4.51,1.49,6.09,79
DE0001030724,1.0,54000.0,54000.0,46.984,2.99,3.03,24.67,15/08/50,25.42,0.55,0.18,1.39,44
DE0001030732,0.0,0.0,0.0,85.4,2.48,2.48,6.25,15/08/31,6.4,0.2,0.0,0.58,28
DE0001030740,0.0,0.0,0.0,97.9,1.98,2.15,2.47,15/10/27,2.57,1.88,0.32,6.21,67
DE0001030757,2.0,50000.0,200000.0,76.1,2.76,3.07,20.52,15/08/53,28.42,0.31,0.02,1.06,35
DE0001102341,2.0,150000.0,168000.0,91.34933,2.74,3.07,15.83,15/08/46,21.41,3.32,0.84,6.57,76
DE0001102382,7.0,28000.0,302000.0,99.52604,2.07,2.19,0.4,15/08/25,0.4,12.89,6.48,17.77,84
DE0001102390,4.0,150000.0,181000.0,98.57182,2.03,2.1,0.88,15/02/26,0.9,4.73,3.17,12.54,79
DE0001102408,8.0,1000.0,261000.0,97.17757,2.08,2.08,1.37,15/08/26,1.4,6.39,4.91,11.86,81
DE0001102416,4.0,72000.0,637000.0,96.5528,2.09,2.13,1.86,15/02/27,1.9,2.38,1.08,15.1,71
DE0001102424,3.0,49000.0,70000.0,96.20732,2.08,2.15,2.33,15/08/27,2.4,2.01,0.59,6.47,69
DE0001102432,5.0,150000.0,350000.0,70.21877,2.87,3.06,18.92,15/08/48,23.42,2.14,1.44,3.53,69
DE0001102440,5.0,14000.0,84000.0,95.37571,2.11,2.18,2.82,15/02/28,2.9,1.47,0.68,4.15,62
DE0001102457,9.0,10000.0,153000.0,93.67238,2.17,2.21,3.31,15/08/28,3.4,2.69,1.08,14.15,73
DE0001102465,2.0,75000.0,90000.0,92.64877,2.21,2.25,3.8,15/02/29,3.91,1.67,0.84,4.12,65
DE0001102473,0.0,0.0,0.0,90.54286,2.31,2.31,4.3,15/08/29,4.4,1.25,0.68,3.2,59
DE0001102481,7.0,32000.0,136000.0,46.93393,3.03,3.03,24.67,15/08/50,25.42,7.14,4.2,12.14,82
DE0001102499,2.0,25000.0,38000.0,89.17,2.36,2.36,4.79,15/02/30,4.91,1.44,0.7,5.72,62
DE0001102507,0.0,0.0,0.0,88.09641,2.39,2.39,5.27,15/08/30,5.4,0.59,0.35,16.62,45
DE0001102515,9.0,145000.0,428000.0,75.54319,2.82,2.82,9.87,15/05/35,10.15,2.4,0.75,12.37,72
DE0001102523,5.0,5000.0,70000.0,94.4731,2.18,2.18,2.59,15/11/27,2.65,4.82,2.09,10.04,79
DE0001102531,0.0,0.0,0.0,86.78993,2.44,2.44,5.77,15/02/31,5.91,0.67,0.13,3.83,47
DE0001102549,7.0,18000.0,61000.0,73.04176,2.88,2.88,10.84,15/05/36,11.16,1.59,0.76,2.85,64
DE0001102556,2.0,5000.0,25000.0,92.34238,2.23,2.23,3.57,15/11/28,3.65,0.99,0.43,3.75,55
DE0001102564,6.0,17000.0,1163000.0,85.4,2.49,2.49,6.25,15/08/31,6.4,1.24,0.1,181.28,59
DE0001102572,15.0,4000.0,284000.0,44.29483,3.02,3.03,26.61,15/08/52,27.42,8.09,5.07,16.47,83
DE0001102580,5.0,11000.0,87000.0,84.16581,2.55,2.55,6.73,15/02/32,6.91,1.67,1.15,3.26,65
DE0001102598,0.0,0.0,0.0,79.09367,2.83,2.97,11.79,15/05/38,13.16,1.56,0.48,4.34,64
DE0001102606,2.0,2000.0,10000.0,94.145,2.36,2.58,6.76,15/08/32,7.41,4.97,2.43,12.2,80
DE0001102614,6.0,15000.0,630000.0,76.37,2.78,3.08,20.51,15/08/53,28.42,1.39,0.64,4.2,61
DE0001102622,7.0,1000.0,123000.0,98.80831,2.11,2.39,4.34,15/11/29,4.65,2.56,1.23,6.55,73
DE0001135044,2.0,3000.0,46000.0,109.62,1.4,2.15,2.07,04/07/27,2.04,0.36,0.16,1.33,37
DE0001135069,0.0,0.0,0.0,109.25,1.53,2.19,2.58,04/01/28,3.03,0.27,0.07,2.88,33
DE0001135085,1.0,5000.0,5000.0,107.96,1.66,2.23,2.97,04/07/28,3.05,0.13,0.06,0.9,22
DE0001135143,0.0,0.0,0.0,117.23,1.7,2.41,4.18,04/01/30,5.03,0.28,0.19,0.96,33
DE0001135176,0.0,0.0,0.0,116.16188,1.85,2.47,5.0,04/01/31,6.03,0.38,0.14,1.42,38
DE0001135226,3.0,1000.0,5000.0,116.58947,2.17,2.71,7.43,04/07/34,9.05,1.02,0.47,1.98,56
DE0001135275,2.0,150000.0,200000.0,110.98222,2.43,2.9,9.41,04/01/37,12.04,1.53,0.53,3.57,63
DE0001135325,2.0,150000.0,152000.0,114.33,2.51,2.99,10.64,04/07/39,14.05,1.04,0.4,2.27,56
DE0001135366,4.0,146000.0,160000.0,121.20438,2.48,3.01,10.98,04/07/40,15.05,1.51,0.62,2.22,63
DE0001135481,8.0,1000.0,325000.0,92.11283,2.73,3.06,14.61,04/07/44,19.06,5.26,2.72,8.05,80
DE0001141810,10.0,23000.0,126000.0,99.84442,0.0,0.0,0.0,11/04/25,0.62,31.74,12.45,56.98,87
DE0001141828,25.0,11000.0,780000.0,98.8285,2.11,2.11,0.54,10/10/25,0.55,20.05,13.88,36.5,86
DE0001141836,10.0,20000.0,316000.0,97.84731,2.11,2.11,1.02,10/04/26,1.54,4.52,2.14,13.55,79
DE0001141844,7.0,1000.0,329000.0,96.8424,2.11,2.11,1.51,09/10/26,1.47,2.64,1.3,6.14,73
DE0001141851,4.0,36000.0,156000.0,95.74509,2.14,2.14,2.02,16/04/27,2.07,1.47,0.57,3.1,62
DE0001141869,6.0,21000.0,122000.0,97.90455,1.98,2.16,2.47,15/10/27,2.57,1.08,0.17,3.05,57
DE0001345908,14.0,50000.0,722000.0,96.49,1.69,2.32,1.58,05/11/26,1.14,1.63,0.86,2.43,65
DE000A11QTF7,0.0,0.0,0.0,89.0,2.54,2.65,4.89,23/04/30,5.09,0.08,0.0,0.15,15
DE000A11QTK7,0.0,0.0,0.0,87.94,2.58,2.98,9.29,31/07/35,10.36,0.01,0.0,0.04,1
DE000A13SL34,0.0,0.0,0.0,98.77857,1.86,2.33,1.86,22/02/27,1.92,0.02,0.0,0.72,4
DE000A14KJF5,0.0,0.0,0.0,99.9,0.0,0.0,0.0,01/04/25,-0.21,0.03,0.0,0.15,7
DE000A254PP9,0.0,0.0,0.0,95.52,2.25,2.25,1.97,31/03/27,2.02,0.13,0.04,0.31,22
DE000A2GSCX1,0.0,0.0,0.0,84.97,3.06,3.67,10.24,03/07/37,11.97,0.05,0.0,0.52,10
DE000A2GSE59,0.0,0.0,0.0,89.0,2.48,2.81,6.96,15/09/32,7.49,0.04,0.0,0.67,9
DE000A2LQH10,0.0,0.0,0.0,98.89,2.04,2.13,0.47,15/09/25,0.48,0.2,0.01,0.79,28
DE000A2LQSH4,0.0,0.0,0.0,95.3,2.08,2.29,3.15,28/06/28,3.27,0.04,0.0,0.33,9
DE000A2TSDD4,0.0,0.0,0.0,96.12,2.43,2.67,0.97,25/03/26,1.01,0.09,0.03,0.37,16
DE000A2TSDE2,0.0,0.0,0.0,93.65,2.5,2.98,5.47,25/03/31,6.01,0.02,0.0,0.21,4
DE000A2TSTU4,1.0,26000.0,26000.0,96.84,2.2,2.2,1.49,30/09/26,1.53,0.25,0.09,1.06,32
DE000A351MT2,0.0,0.0,0.0,102.6,1.66,2.47,3.29,10/10/28,3.56,0.03,0.0,0.15,7
DE000A382400,0.0,0.0,0.0,100.8,1.91,2.62,5.39,20/02/31,5.92,0.01,0.0,0.07,1
DE000A383B10,0.0,0.0,0.0,101.29,1.61,2.35,2.39,01/10/27,1.81,0.01,0.0,0.1,1
DE000BU22015,4.0,190000.0,318000.0,100.11349,1.99,2.33,0.22,12/06/25,0.71,5.53,3.51,14.59,81
DE000BU22023,0.0,0.0,0.0,100.39699,1.81,2.19,0.48,18/09/25,0.49,5.19,1.64,10.89,80
DE000BU22031,2.0,5000.0,605000.0,100.61,1.78,2.16,0.71,12/12/25,0.73,1.57,0.4,5.35,64
DE000BU22049,2.0,399.0,1399.0,100.37035,1.84,2.15,0.97,19/03/26,0.99,3.7,1.72,9.3,77
DE000BU22056,2.0,1000.0,16000.0,100.87992,1.8,2.16,1.18,18/06/26,1.24,0.46,0.12,2.08,41
DE000BU22064,2.0,1000.0,26000.0,100.80649,1.82,2.16,1.42,17/09/26,1.49,0.12,0.02,3.12,21
DE000BU22072,3.0,3000.0,31000.0,99.77203,1.89,2.16,1.66,10/12/26,1.56,1.01,0.01,2.47,56
DE000BU22080,0.0,0.0,0.0,100.9,1.48,1.76,1.91,11/03/27,2.62,0.37,0.34,0.4,37
DE000BU25000,1.0,5000.0,5000.0,99.9775,1.95,2.22,2.87,13/04/28,3.06,2.36,0.31,3.97,71
DE000BU25018,0.0,0.0,0.0,100.43,1.99,2.29,3.36,19/10/28,3.58,1.56,0.69,4.65,64
DE000BU25026,0.0,0.0,0.0,99.2,2.07,2.34,3.75,12/04/29,4.71,0.68,0.24,15.56,47
DE000BU25034,1.0,50000.0,50000.0,100.54935,2.08,2.39,4.19,11/10/29,4.64,0.08,0.0,1.26,15
DE000BU25042,2.0,20000.0,24000.0,99.89256,2.13,2.43,4.71,18/04/30,5.08,0.6,0.0,1.87,46
DE000BU27006,3.0,3000.0,18000.0,99.7,2.17,2.48,5.18,15/11/30,5.65,1.46,0.3,8.46,62
DE000BU2D004,5.0,15000.0,213819.0,88.68534,2.75,3.08,19.38,15/08/54,29.42,1.31,0.1,11.82,60
DE000BU2F009,2.0,10562.0,20562.0,93.50979,2.71,3.05,12.58,15/05/41,16.16,0.05,0.0,0.58,10
DE000BU2Z007,3.0,3000.0,33000.0,97.80857,2.34,2.63,7.11,15/02/33,7.91,3.05,1.09,15.19,74
DE000BU2Z015,3.0,10000.0,36000.0,99.50585,2.35,2.68,7.34,15/08/33,8.41,1.54,0.52,15.76,64
DE000BU2Z023,5.0,150000.0,168000.0,95.9941,2.44,2.72,7.93,15/02/34,8.91,5.52,1.81,19.99,80
DE000BU2Z031,5.0,20000.0,130000.0,98.91506,2.41,2.74,8.08,15/08/34,9.41,0.27,0.02,2.47,33
DE000BU2Z049,6.0,100000.0,247000.0,97.75294,2.46,2.78,8.6,15/02/35,9.91,3.13,2.75,8.83,75
DE000BU35025,0.0,0.0,0.0,99.62864,2.01,2.33,3.75,12/04/29,4.71,0.13,0.02,3.16,22
DE000BU3Z005,3.0,5000.0,12000.0,97.73278,2.32,2.63,7.11,15/02/33,7.91,0.34,0.04,2.72,36
ES0000011868,0.0,0.0,0.0,112.1,1.86,2.56,3.47,31/01/29,3.87,0.14,0.04,0.36,23
ES00000120N0,1.0,2000.0,2000.0,113.06,3.22,3.79,10.7,30/07/40,15.37,0.56,0.11,1.95,45
ES00000121S7,0.0,0.0,0.0,110.45,3.28,3.83,11.27,30/07/41,16.37,0.37,0.13,1.59,37
ES00000122E5,2.0,3000.0,5000.0,100.77476,1.77,2.32,0.35,30/07/25,0.36,0.9,0.27,1.6,53
ES00000123C7,1.0,7000.0,7000.0,105.15,1.44,2.15,1.27,30/07/26,1.36,0.22,0.01,1.21,30
ES0000012411,1.0,1000.0,1000.0,117.76,2.4,3.05,5.93,30/07/32,7.36,0.16,0.0,0.29,25
ES00000124H4,0.0,0.0,0.0,116.95,3.33,3.92,12.63,31/10/44,19.62,0.68,0.23,1.26,47
ES00000126D8,0.0,0.0,0.0,104.5,3.36,3.85,19.72,31/10/64,39.64,0.02,0.0,0.11,4
ES00000126Z1,3.0,20000.0,63000.0,99.92831,2.25,2.44,0.1,30/04/25,0.11,5.25,2.93,7.91,80
ES00000127A2,2.0,12000.0,20000.0,95.9923,2.55,2.8,4.93,30/07/30,5.36,1.99,0.76,3.84,68
ES00000127C8,0.0,0.0,0.0,100.22882,2.53,3.18,4.03,30/11/30,5.7,0.15,0.07,0.27,25
ES00000127G9,5.0,4000.0,29000.0,99.95731,1.96,2.23,0.6,31/10/25,0.61,3.32,2.21,8.46,76
ES00000127Z9,2.0,5000.0,20000.0,99.79,1.91,2.16,1.06,30/04/26,1.11,1.74,0.78,2.51,66
ES00000128C6,3.0,100000.0,109000.0,85.195,3.54,3.94,15.04,31/10/46,21.62,1.33,0.3,3.1,60
ES00000128H5,2.0,50000.0,60000.0,98.59765,2.04,2.2,1.56,31/10/26,1.61,0.92,0.6,2.01,54
ES00000128P8,1.0,2000.0,2000.0,98.4237,2.1,2.29,2.01,30/04/27,2.11,0.83,0.5,3.26,52
ES00000128Q6,9.0,15000.0,395000.0,93.91806,2.91,3.21,7.31,30/07/33,8.36,2.73,1.52,4.94,73
ES00000128S2,0.0,0.0,0.0,100.54,1.56,2.86,1.95,30/11/27,2.69,0.31,0.02,0.9,35
ES0000012932,0.0,0.0,0.0,106.51,3.03,3.54,9.29,31/01/37,11.87,0.55,0.2,2.05,44
ES0000012A89,2.0,50000.0,92000.0,97.77308,2.18,2.37,2.51,31/10/27,2.61,0.7,0.05,1.74,48
ES0000012B39,0.0,0.0,0.0,97.03182,2.22,2.41,2.95,30/04/28,3.11,0.72,0.2,2.49,49
ES0000012B47,0.0,0.0,0.0,80.88,3.6,3.98,16.13,31/10/48,23.63,1.0,0.29,1.74,56
ES0000012B88,6.0,3000.0,168000.0,96.39833,2.32,2.5,3.19,30/07/28,3.36,1.39,0.6,4.45,61
ES0000012C12,1.0,2000.0,2000.0,95.63,2.97,3.53,6.11,30/11/33,8.7,0.23,0.06,1.43,31
ES0000012E51,10.0,4000.0,166000.0,95.57169,2.42,2.61,3.86,30/04/29,4.11,3.18,1.19,10.72,75
ES0000012E69,1.0,100000.0,100000.0,86.71333,3.18,3.43,9.01,30/07/35,10.36,0.69,0.19,1.43,48
ES0000012F43,4.0,4000.0,46000.0,90.92884,2.63,2.71,4.43,31/10/29,4.61,2.0,1.45,3.25,68
ES0000012F76,5.0,43000.0,73000.0,89.26,2.71,2.78,4.89,30/04/30,5.11,0.48,0.0,3.59,42
ES0000012G00,3.0,40000.0,150000.0,53.0,3.79,3.98,20.32,31/10/50,25.63,1.5,0.75,3.43,63
ES0000012G26,1.0,5000.0,5000.0,96.5529,2.23,2.33,2.27,30/07/27,2.36,0.98,0.41,1.69,55
ES0000012G34,1.0,2000.0,2000.0,91.91,2.68,2.85,5.27,31/10/30,5.61,0.57,0.2,2.37,45
ES0000012G42,0.0,0.0,0.0,69.96186,3.63,3.82,13.4,31/10/40,15.62,0.29,0.16,2.09,34
ES0000012G91,18.0,3000.0,352000.0,98.16845,2.22,2.22,0.85,31/01/26,0.86,8.73,4.0,21.6,83
ES0000012H41,1.0,15000.0,15000.0,84.51053,2.9,2.92,5.91,30/04/31,6.11,1.41,0.69,3.06,61
ES0000012H58,11.0,20000.0,111000.0,45.9343,3.75,4.06,25.75,31/10/71,46.64,11.18,7.31,14.48,84
ES0000012I08,5.0,2000.0,79000.0,93.45554,2.44,2.44,2.79,31/01/28,2.86,3.61,2.49,9.57,77
ES0000012I24,0.0,0.0,0.0,72.89,3.5,3.63,11.16,30/07/37,12.36,0.56,0.14,1.41,45
ES0000012I32,0.0,0.0,0.0,85.41,2.91,2.99,6.3,31/10/31,6.61,0.26,0.09,1.13,32
ES0000012J07,2.0,10000.0,20000.0,64.64,3.7,3.86,14.86,30/07/42,17.37,0.39,0.12,0.96,38
ES0000012J15,13.0,30000.0,250000.0,95.93367,2.28,2.28,1.82,31/01/27,1.86,4.3,2.5,8.39,79
ES0000012K20,3.0,5000.0,9000.0,85.1875,2.95,3.05,6.69,30/04/32,7.11,1.03,0.75,2.39,56
ES0000012K38,31.0,46000.0,915000.0,99.5209,2.5,2.5,0.19,31/05/25,0.19,46.81,25.57,82.25,89
ES0000012K46,0.0,0.0,0.0,64.60596,3.75,4.06,18.99,31/10/52,27.63,0.74,0.18,2.52,49
ES0000012K53,1.0,1000.0,1000.0,92.39782,2.57,2.68,4.16,30/07/29,4.36,0.46,0.13,3.15,41
ES0000012K61,1.0,20000.0,20000.0,96.35816,2.79,3.12,6.72,31/10/32,7.62,2.23,0.59,7.45,71
ES0000012K95,6.0,15000.0,109000.0,93.9362,3.47,3.92,12.92,30/07/43,18.37,7.95,3.76,10.84,83
ES0000012L29,1.0,5000.0,5000.0,100.70826,1.86,2.2,1.14,31/05/26,1.19,5.35,3.72,10.92,80
ES0000012L52,3.0,30000.0,54000.0,99.82734,2.78,3.18,6.87,30/04/33,8.11,3.36,1.68,13.66,76
ES0000012L60,3.0,10000.0,15000.0,101.83,3.27,3.75,10.63,30/07/39,14.36,1.42,0.1,9.35,61
ES0000012L78,0.0,0.0,0.0,101.39853,2.82,3.25,7.25,31/10/33,8.62,1.4,0.14,4.73,61
ES0000012M51,0.0,0.0,0.0,102.95,2.21,2.65,3.77,31/05/29,4.19,0.52,0.06,1.52,43
ES0000012M69,1.0,10000.0,10000.0,104.83892,3.47,3.98,9.24,30/11/39,14.7,0.06,0.0,0.26,12
ES0000012M77,0.0,0.0,0.0,100.27,2.0,2.32,2.07,31/05/27,2.19,1.97,1.1,5.17,68
ES0000012M85,0.0,0.0,0.0,99.68567,2.91,3.32,7.55,30/04/34,9.11,2.89,1.15,6.35,74
ES0000012M93,21.0,5000.0,458000.0,98.01378,3.62,4.12,16.77,31/10/54,29.63,3.59,1.73,11.67,77
ES0000012N35,2.0,11000.0,25000.0,100.70785,2.94,3.37,7.97,31/10/34,9.62,1.43,0.12,4.02,62
ES0000012N43,5.0,15000.0,49000.0,100.80051,2.58,2.97,5.59,30/07/31,6.36,0.82,0.05,1.78,52
ES0000012O00,3.0,1000.0,31000.0,99.85677,2.4,2.75,4.48,31/01/30,4.87,1.41,0.15,2.49,61
ES0000012O18,0.0,0.0,0.0,96.22,3.39,3.8,7.92,30/11/36,11.7,0.25,0.04,0.49,32
ES0000012O59,3.0,25000.0,65000.0,99.92,2.16,2.48,3.02,31/05/28,3.19,0.97,0.28,2.49,55
ES0000012O67,9.0,50000.0,262000.0,97.79401,3.02,3.42,8.46,30/04/35,10.11,1.6,0.0,3.28,65
ES0000012O75,1.0,20000.0,20000.0,97.05,3.41,3.86,11.87,31/01/41,15.87,0.65,0.65,0.65,46
EU000A18YZ05,0.0,0.0,0.0,80.75,3.1,3.26,9.89,04/04/36,11.04,0.01,0.0,0.19,1
EU000A18Z2D4,0.0,0.0,0.0,88.88,2.68,2.79,5.71,04/04/31,6.04,0.14,0.01,1.03,23
EU000A19VVY6,2.0,2000.0,4000.0,99.922,0.0,0.0,0.0,04/04/25,0.04,0.67,0.02,1.8,47
EU000A1G0AJ7,0.0,0.0,0.0,106.25,2.41,2.88,5.92,30/03/32,7.03,0.06,0.0,1.13,12
EU000A1G0AT6,0.0,0.0,0.0,100.2,2.87,3.29,9.48,03/04/37,11.96,0.04,0.0,0.22,9
EU000A1G0BJ5,7.0,50000.0,200000.0,99.39136,2.71,3.09,7.99,04/09/34,9.05,0.47,0.05,0.99,42
EU000A1G0BL1,4.0,14000.0,25000.0,100.258,2.33,2.68,4.32,03/12/29,3.98,0.73,0.31,2.17,49
EU000A1G0D05,0.0,0.0,0.0,75.8,3.17,3.38,13.12,05/09/40,15.14,0.01,0.0,0.18,1
EU000A1G0D70,6.0,15000.0,85000.0,95.78133,2.32,2.45,2.8,14/02/28,2.9,0.51,0.3,1.46,43
EU000A1G0D88,2.0,11000.0,16000.0,97.96,1.96,2.04,1.53,16/10/26,1.57,0.42,0.1,0.7,40
EU000A1G0D96,0.0,0.0,0.0,67.3,3.25,3.52,20.05,17/07/53,28.34,0.02,0.0,0.08,4
EU000A1G0DB8,0.0,0.0,0.0,84.19,3.2,3.52,14.59,29/07/44,19.37,0.07,0.01,0.9,14
EU000A1G0DD4,0.0,0.0,0.0,67.03713,3.33,3.52,16.63,17/02/45,19.92,0.12,0.02,0.3,21
EU000A1G0DE2,1.0,6000.0,6000.0,99.776,2.6,2.63,0.1,28/04/25,0.1,0.81,0.09,2.68,51
EU000A1G0DH5,1.0,10000.0,10000.0,98.94,1.88,1.94,1.16,31/05/26,1.19,0.29,0.09,0.6,34
EU000A1G0DL7,0.0,0.0,0.0,75.45,3.26,3.51,14.62,13/02/43,17.91,0.01,0.0,0.1,1
EU000A1G0DN3,0.0,0.0,0.0,71.0,3.22,3.54,20.94,28/02/56,30.96,0.03,0.0,0.11,7
EU000A1G0DR4,0.0,0.0,0.0,96.47,2.27,2.37,2.04,03/05/27,1.95,0.37,0.2,0.84,37
EU000A1G0DT0,0.0,0.0,0.0,87.14,2.82,2.99,7.48,24/05/33,8.18,0.18,0.0,0.88,27
EU000A1G0DV6,0.0,0.0,0.0,99.509,2.18,2.25,0.3,11/07/25,0.63,0.29,0.17,1.44,34
EU000A1G0DW4,0.0,0.0,0.0,71.45,3.28,3.56,17.43,10/07/48,23.56,0.02,0.0,0.15,4
EU000A1G0DY0,0.0,0.0,0.0,96.68,2.24,2.36,2.26,26/07/27,2.35,0.43,0.29,0.99,41
