,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
XS1709374497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1706922256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1704789590,0.0,0.0,0.0,89.76,1.92,2.36,2.48,24/10/27,2.58,0.0,0.0,0.0,0
XS1702729275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1701884204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1700721464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1612542826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1610698844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1610690197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1610681444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1603892149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1628404441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1310032187,0.0,0.0,0.0,99.232,3.03,3.2,0.56,22/10/25,0.58,0.0,0.0,0.0,0
XS1309529680,0.0,0.0,0.0,93.99,25.59,26.28,4.07,21/10/30,5.58,0.0,0.0,0.08,0
XS1428773763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1425966287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1419869885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1412711217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1410582313,0.0,0.0,0.0,90.0,2.62,3.01,5.67,13/05/31,6.13,0.0,0.0,0.09,0
XS1410426024,0.0,0.0,0.0,94.64333,1.64,1.96,3.01,15/05/28,3.14,0.0,0.0,0.0,0
XS1408421763,0.0,0.0,0.0,84.535,3.35,3.94,9.38,09/05/36,11.45,0.0,0.0,0.25,0
XS1269079825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1254428896,0.0,0.0,0.0,110.86,2.17,2.94,0.26,30/06/25,0.26,0.0,0.0,0.0,0
XS1252389983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1236574627,0.0,0.0,0.0,98.11,2.91,3.62,0.24,04/01/28,3.02,0.0,0.0,0.02,0
XS1230358019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1222597905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1458408561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1215181980,0.0,0.0,0.0,100.015,0.0,0.0,0.0,09/04/25,0.44,0.0,0.0,0.2,0
XS1211044075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1382791975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1382696398,0.0,0.0,0.0,101.06,2.32,2.7,2.83,21/03/28,2.99,0.0,0.0,0.0,0
XS1378880253,0.0,0.0,0.0,99.4,1.98,2.73,1.45,01/10/26,0.79,0.0,0.0,0.1,0
XS1375957294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1373022760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1372839214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1369250755,0.0,0.0,0.0,99.297,2.55,2.99,0.89,23/02/26,0.92,0.0,0.0,0.2,0
XS1201001572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,0
XS1199439222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1196380031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1190974011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1190624038,0.0,0.0,0.0,100.46,2.26,2.59,1.84,17/02/27,1.9,0.0,0.0,0.0,0
XS1180451657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1218821756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1457608286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1439749364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1429037929,0.0,0.0,0.0,97.7,2.76,2.82,1.17,08/06/26,1.36,0.0,0.0,0.04,0
XS1577952440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1577586321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,0
XS1574950892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1574158082,0.0,0.0,0.0,96.53,2.15,2.44,1.89,06/03/27,2.19,0.0,0.0,0.19,0
XS1571982468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1566101603,0.0,0.0,0.0,97.69,2.25,2.52,1.84,14/02/27,1.89,0.0,0.0,0.1,0
XS1562614831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1405762805,0.0,0.0,0.0,99.48,2.09,2.5,1.65,07/12/26,1.3,0.0,0.0,0.0,0
XS1402921412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1398476793,0.0,0.0,0.0,98.4,2.06,2.37,1.04,21/04/26,1.07,0.0,0.0,0.1,0
XS1395021089,0.0,0.0,0.0,98.82,2.14,2.47,1.01,14/04/26,1.05,0.0,0.0,0.2,0
XS1394764689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1311440082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1316569638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1317187646,0.0,0.0,0.0,100.0,2.47,3.23,0.97,10/03/28,3.53,0.0,0.0,0.23,0
XS1317825948,0.0,0.0,0.0,97.31,3.57,4.5,0.96,02/09/26,0.88,0.0,0.0,0.0,0
XS1325645825,0.0,0.0,0.0,99.951,2.35,3.07,0.82,27/01/26,0.84,0.0,0.0,0.2,0
XS1327504087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1362373224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1501554874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/10/26,1.29,0.0,0.0,0.0,0
XS1394283078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1504194173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1505554771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1505573482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1508450688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1508912646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1384064587,0.0,0.0,0.0,106.27,1.68,2.53,0.98,04/04/26,1.02,0.0,0.0,0.0,0
XS1385239006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS1392459381,0.0,0.0,0.0,99.8325,1.83,2.24,1.0,10/04/26,1.53,0.0,0.0,0.4,0
XS1503131713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0003889141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0003895445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0003941629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0003966626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR0013448859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR0013476090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR0014002OL8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR0014004AF5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005593782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR001400B1L7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR001400CRG6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR001400E904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR001400F0U6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005120917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005136129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005139966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005159162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005177032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR0014007KL5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR0011911247,0.0,0.0,0.0,97.18333,1.39,2.03,1.1,19/05/26,1.15,0.0,0.0,0.29,0
FR001400H2O3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR001400IEQ0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR001400KXW4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR001400KY69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR001400N3F1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR001400P3D4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR001400P3E2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR0013217114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0003812093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR0013250693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR0013264421,0.0,0.0,0.0,101.76,3.83,4.26,3.12,29/07/28,3.35,0.0,0.0,0.0,0
FR0013264439,0.0,0.0,0.0,104.79,3.34,3.94,6.49,29/07/32,7.35,0.0,0.0,0.0,0
FR0013284254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR0013284270,0.0,0.0,0.0,85.4,3.42,4.02,10.46,28/09/37,12.52,0.0,0.0,0.0,0
FR0013299435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR0013310224,0.0,0.0,0.0,93.47,3.31,3.7,4.5,16/01/30,4.81,0.0,0.0,0.0,0
GR0514024216,0.0,0.0,0.0,103.1,5.24,5.73,0.24,15/12/27,2.72,0.0,0.0,0.0,0
IE00B4TV0D44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR0013241676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0004059264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0004085186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0004099930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0004513641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005105488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005115206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005480246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005483349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005273187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005494056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005494270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005495194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005495202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005329682,0.0,0.0,0.0,110.46,0.46,1.06,7.22,29/03/33,8.01,0.0,0.0,0.0,0
IT0005329690,0.0,0.0,0.0,107.97,3.41,3.95,2.8,29/03/28,3.01,0.0,0.0,0.0,0
IT0005366460,0.0,0.0,0.0,99.55,1.94,2.51,0.97,21/03/26,0.99,0.0,0.0,0.6,0
IT0005399586,0.0,0.0,0.0,90.0,2.8,3.09,4.64,11/02/30,5.61,0.0,0.0,0.37,0
IT0005399982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005493652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005323438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR001400RX89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR001400RYN6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR001400SSO4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR001400U4M6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR001400WK95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
GR0114032577,0.0,0.0,0.0,97.801,1.71,1.73,0.87,12/02/26,1.69,0.0,0.0,0.04,0
GR0114033583,0.0,0.0,0.0,102.43,1.92,2.4,2.94,15/06/28,3.22,0.0,0.0,0.0,0
GR0124039737,0.0,0.0,0.0,108.9,2.92,3.44,6.71,15/06/33,8.23,0.0,0.0,1.1,0
IT0004049224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005421802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005422032,0.0,0.0,0.0,95.87,2.26,2.55,3.35,21/09/28,3.49,0.0,0.0,0.65,0
IT0005422685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005423113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005423998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005424244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005434037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0004013881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0004026420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
GR0133010232,1.0,160.0,160.0,104.25267,3.24,3.76,5.9,24/02/32,6.92,0.0,0.0,0.0,0
DE000A2GSCW3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000A2GSFA2,0.0,0.0,0.0,96.04,2.17,2.32,2.4,15/09/27,2.47,0.0,0.0,0.0,0
DE000A2GSLY0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000A2GSNR0,0.0,0.0,0.0,96.19583,2.02,2.2,2.71,07/01/28,3.27,0.0,0.0,0.0,0
DE000A2GSNW0,0.0,0.0,0.0,99.801,0.0,0.0,0.0,23/04/25,0.08,0.0,0.0,0.0,0
DE000A2LQHT2,0.0,0.0,0.0,88.75,2.57,2.9,7.48,09/05/33,8.45,0.0,0.0,0.09,0
DE000A2LQSH4,0.0,0.0,0.0,95.3,2.15,2.36,3.14,28/06/28,3.26,0.0,0.0,0.0,0
DE000A168Y48,0.0,0.0,0.0,85.64,2.69,3.06,10.09,04/07/36,11.04,0.0,0.0,0.25,0
FR0011225143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000A3827R4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000A382962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000A382988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
EU000A1Z99F0,0.0,0.0,0.0,94.35,2.05,2.15,3.33,05/09/28,3.12,0.0,0.0,0.14,0
EU000A1Z99H6,0.0,0.0,0.0,93.11,2.6,2.67,3.81,05/03/29,4.11,0.0,0.0,0.12,0
EU000A1Z99J2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
EU000A1Z99L8,0.0,0.0,0.0,102.28,0.63,0.63,4.91,04/03/30,5.02,0.0,0.0,0.0,0
EU000A1Z99P9,0.0,0.0,0.0,84.22,2.69,2.69,6.38,15/10/31,6.56,0.0,0.0,0.07,0
EU000A1Z99Q7,0.0,0.0,0.0,96.0,2.98,3.12,2.15,23/06/27,2.24,0.0,0.0,0.1,0
DE000A1684V3,0.0,0.0,0.0,99.49649,2.05,2.49,0.53,08/10/25,0.38,0.0,0.0,0.2,0
DE000A3LT423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000A3LT431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000DL19VT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000DL19VU0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000DL40SR8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000UG2RC96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000UG2RCA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
EU000A19XC51,0.0,0.0,0.0,91.32,2.67,2.84,7.35,04/04/33,8.03,0.0,0.0,0.53,0
EU000A1G0DJ1,0.0,0.0,0.0,71.58,3.29,3.51,17.55,31/05/47,22.19,0.0,0.0,0.13,0
XS2492186007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000A2RYD91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000A2TR083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000A30V9M4,0.0,0.0,0.0,100.81,2.14,2.91,7.06,07/06/33,8.28,0.0,0.0,0.47,0
DE000A382400,0.0,0.0,0.0,100.8,2.04,2.76,5.37,20/02/31,5.91,0.0,0.0,0.0,0
AT0000A27LQ1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
AT0000A3FA05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2488465423,0.0,0.0,0.0,104.75,4.97,6.93,1.83,05/10/32,7.13,0.0,0.0,0.0,0
XS2490634446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
XS2491637323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000A2LQSN2,0.0,0.0,0.0,94.29,2.32,2.52,3.67,15/01/29,3.81,0.0,0.0,0.0,0
EU000A1U9936,0.0,0.0,0.0,75.0,3.23,3.52,21.05,01/12/55,29.82,0.0,0.0,0.05,0
EU000A1U9969,0.0,0.0,0.0,93.5,2.22,2.37,6.63,03/05/32,6.95,0.0,0.0,0.2,0
EU000A1U9977,0.0,0.0,0.0,111.28,2.77,2.91,15.31,18/07/42,17.32,0.0,0.0,0.0,0
EU000A1Z99A1,0.0,0.0,0.0,79.03,3.17,3.44,16.7,02/11/46,20.9,0.0,0.0,0.02,0
EU000A1Z99D5,0.0,0.0,0.0,90.96,2.52,2.68,7.51,23/05/33,8.16,0.0,0.0,0.0,0
FR0013322146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR0013323326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR0013334695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR0013385473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
EU000A1Z99T1,0.0,0.0,0.0,101.00818,1.66,1.99,4.16,18/09/29,4.48,0.0,0.0,0.05,0
FR0013415627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR0013428414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
EU000A1Z99W5,0.0,0.0,0.0,97.38,2.71,3.07,8.52,26/02/35,9.93,0.0,0.0,0.0,0
EU000A2SCAA6,0.0,0.0,0.0,51.65,3.32,3.45,23.21,17/01/53,27.83,0.0,0.0,0.03,0
EU000A2SCAG3,0.0,0.0,0.0,99.987,2.54,2.91,6.96,16/02/33,7.9,0.0,0.0,0.41,0
EU000A2SCAL3,0.0,0.0,0.0,103.3,2.04,2.47,3.64,11/04/29,4.61,0.0,0.0,0.11,0
EU000A3K4DC0,0.0,0.0,0.0,78.82,2.88,3.0,10.99,11/03/37,12.62,0.0,0.0,0.02,0
FR0000471930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR0010014845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
FR0013412707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000A4DFCK8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000BU22007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000CZ40LD5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000CZ40LW5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000CZ40M39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000DB7XJP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000DL19T26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000DL19VB0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
DE000DL19VD6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
EU000A1U9928,0.0,0.0,0.0,90.0,5.04,5.29,9.86,17/11/36,11.65,0.0,0.0,0.09,0
FR0012602761,0.0,0.0,0.0,93.5,2.26,2.54,0.94,13/03/26,0.96,0.0,0.0,0.0,0
FR0012663169,0.0,0.0,0.0,97.19,2.22,2.64,2.68,10/01/28,3.52,0.0,0.0,0.1,0
FR0012766889,0.0,0.0,0.0,99.835,4.89,5.2,0.19,03/06/25,-0.05,0.0,0.0,0.0,0
FR0013139482,0.0,0.0,0.0,98.42,3.06,3.51,0.95,18/03/26,0.98,0.0,0.0,0.1,0
FR0013152899,0.0,0.0,0.0,105.13,2.12,2.41,1.52,19/10/26,1.57,0.0,0.0,0.0,0
FR0013210416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
EU000A1G0EG5,0.0,0.0,0.0,59.24,3.36,3.49,21.15,20/01/50,24.84,0.0,0.0,0.0,0
EU000A1G0EN1,0.0,0.0,0.0,98.27,1.77,1.77,1.29,20/07/26,1.32,0.0,0.0,0.0,0
EU000A1U9902,0.0,0.0,0.0,115.9,3.41,3.68,16.02,20/10/45,20.58,0.0,0.0,0.0,0
FR0012146801,0.0,0.0,0.0,99.0,2.01,2.49,1.41,10/09/26,1.54,0.0,0.0,0.19,0
IT0005595787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005596207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005596363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005597395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005598971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005598989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005599946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
IT0005581530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
