,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,Tasso Cedola su base Annua,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005650731,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0006737214,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005646374,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005646127,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005644924,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005644916,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005643553,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0460007064,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005643058,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0460050072,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0006769563,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0161100515,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0460036915,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0460032336,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0161488498,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0460021990,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005643249,0.0,0.0,0.0,101.26,2.13,2.99,3.91,2030-04-02,3.25,4.33,0.0,0.0,0.0,0
IT0005642944,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005643041,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1050842423,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1040506898,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1023703090,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005675126,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1004551294,0.0,0.0,0.0,100.94,,,,2025-12-17,2.875,0.03,0.0,0.0,0.0,0
XS0461642372,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1135277140,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1130139667,0.0,0.0,0.0,99.99,1.74,2.02,0.88,2026-10-29,2.125,0.9,0.0,0.0,0.0,0
XS1128224703,0.0,0.0,0.0,110.41,1.97,2.54,3.68,2029-10-29,2.125,3.9,0.0,0.0,0.0,0
XS1120892507,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1114473579,0.0,0.0,0.0,100.12,1.63,2.2,0.79,2026-09-25,2.213,0.81,0.0,0.0,0.1,0
XS1111559925,0.0,0.0,0.0,98.35,2.19,2.76,3.57,2029-09-18,2.125,3.79,0.0,0.0,0.3,0
XS1109765005,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005675449,0.0,0.0,0.0,100.0,2.37,2.72,2.67,2032-12-10,,7.02,0.0,0.0,0.0,0
XS1167667283,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461641309,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461569278,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461503251,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0461383845,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005669715,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005667982,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005667024,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0162869076,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005665507,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005661761,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005661704,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005661282,0.0,0.0,0.0,99.08,3.39,4.57,3.96,2031-07-24,4.375,5.64,0.0,0.0,0.0,0
XS1109741329,0.0,0.0,0.0,100.0,1.64,2.29,0.76,2026-09-15,2.5,0.78,0.0,0.0,0.1,0
XS1107727007,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1074144871,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1062900912,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005666786,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2011151839,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2011151755,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2011149775,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2011149692,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2010447238,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2010037682,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2010026214,0.0,0.0,0.0,104.2,2.96,3.49,4.8,2031-06-16,4.25,5.53,0.0,0.0,0.42,0
XS1706922256,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005659187,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1702729275,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1701884204,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1700721464,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2013574384,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1733289406,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1725580622,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1721422902,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1721051495,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1718418103,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1704789590,0.0,0.0,0.0,89.76,2.29,2.72,1.82,2027-10-24,1.5,1.88,0.0,0.0,0.0,0
XS1829276275,0.0,0.0,0.0,95.62,2.29,2.44,2.39,2028-05-30,1.125,2.48,0.0,0.0,0.0,0
XS1828033834,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1615079974,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1612543394,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1612543121,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1610698844,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1610690197,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1610681444,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2011534844,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1603892149,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1629866432,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1628404524,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1628404441,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1628401421,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1627947440,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1619567677,0.0,0.0,0.0,98.03,1.97,2.11,1.43,2027-05-26,0.95,1.47,0.0,0.0,0.08,0
XS1617898363,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1615677280,0.0,0.0,0.0,96.02571,72.21,72.46,0.83,2027-05-18,0.625,1.45,0.0,0.0,0.0,0
XS1605365193,0.0,0.0,0.0,97.19,1.97,2.36,1.36,2027-05-03,1.375,1.41,0.0,0.0,0.29,0
XS1881005976,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1861206636,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1855456288,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1846631049,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1843434876,0.0,0.0,0.0,88.7,2.25,2.41,3.39,2029-06-19,1.125,3.54,0.0,0.0,0.0,0
XS1961772560,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1958656982,0.0,0.0,0.0,100.2,2.93,3.75,2.99,2029-03-11,2.4,3.27,0.0,0.0,0.07,0
XS1953056253,0.0,0.0,0.0,69.81,3.8,4.1,16.82,2049-02-19,1.875,23.22,0.0,0.0,0.0,0
XS1713475306,0.0,0.0,0.0,100.9,2.12,2.48,3.8,2030-01-27,2.75,4.15,0.0,0.0,0.2,0
XS1941841311,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1910948675,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1910948329,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1910948162,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2009038113,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2005658781,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2001278899,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1989389041,0.0,0.0,0.0,78.0,3.2,3.34,10.72,2037-09-15,0.95,11.79,0.0,0.0,0.02,0
XS1980255936,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1948611840,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1713462668,0.0,0.0,0.0,101.5,1.88,2.23,2.4,2028-06-15,2.7,2.53,0.0,0.0,0.1,0
XS1709374497,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1784311703,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1767087866,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1765875718,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1756296965,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1753808929,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1752894292,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1750986744,0.0,0.0,0.0,106.4,1.72,2.03,0.77,2026-09-16,1.125,0.78,0.0,0.0,0.0,0
XS1893631769,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2110105504,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2110099855,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2110087413,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2107332640,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2104968404,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2104886341,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2103014291,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2102392276,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1897340854,0.0,0.0,0.0,98.526,1.05,1.19,0.81,2026-09-28,0.5,0.81,0.0,0.0,0.0,0
XS1747444831,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1309529680,0.0,0.0,0.0,94.7,2.21,2.59,4.62,2030-10-21,1.375,4.88,0.0,0.0,0.1,0
XS1308293254,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1292389415,0.0,0.0,0.0,99.4,1.76,2.29,1.72,2027-09-17,2.0,1.78,0.0,0.0,0.1,0
XS1236574627,0.0,0.0,0.0,98.96,2.2,2.81,0.24,2028-01-04,2.25,2.08,0.0,0.0,0.03,0
XS1211044075,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1208856341,0.0,0.0,0.0,98.75,3.03,3.44,7.77,2035-03-26,3.125,9.31,0.0,0.0,0.29,0
XS1208855889,0.0,0.0,0.0,100.21,1.73,2.06,1.26,2027-03-26,2.625,1.3,0.0,0.0,0.0,0
XS1372839214,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1840166992,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1362373224,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1342516629,0.0,0.0,0.0,101.92,7.97,8.21,0.1,2026-01-12,1.0,0.1,0.0,0.0,0.06,0
XS1327504087,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1325645825,0.0,0.0,0.0,98.27,13.95,14.57,0.14,2026-01-27,2.75,0.15,0.0,0.0,0.2,0
XS1317825948,0.0,0.0,0.0,100.22,3.91,4.8,0.72,2026-09-02,2.5,0.74,0.0,0.0,0.02,0
XS1317187646,0.0,0.0,0.0,97.48,2.37,3.05,0.97,2028-03-10,3.011,2.26,0.0,0.0,0.06,0
XS1688199949,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1685542497,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1684385591,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1369250755,0.0,0.0,0.0,99.989,27.62,27.94,0.21,2026-02-23,1.625,0.22,0.0,0.0,0.2,0
XS0553728709,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0501195993,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0462073437,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS0462067116,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1551446880,0.0,0.0,0.0,108.76,1.94,2.33,1.08,2027-01-19,1.375,1.12,0.0,0.0,0.0,0
XS1551068676,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1550951138,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1548444816,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.1,0
XS1311440082,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1528093799,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1527556192,0.0,0.0,0.0,98.9,1.96,2.39,1.43,2027-05-28,1.625,1.48,0.0,0.0,0.0,0
XS1508912646,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1571982468,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1566190945,0.0,0.0,0.0,73.53,3.61,3.95,15.38,2047-02-15,2.25,21.21,0.0,0.0,0.0,0
XS1566101603,0.0,0.0,0.0,97.69,1.88,2.15,1.16,2027-02-14,1.0,1.19,0.0,0.0,0.0,0
XS1562614831,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1557095616,0.0,0.0,0.0,98.57,2.27,2.64,1.12,2027-01-30,1.375,1.15,0.0,0.0,0.38,0
XS1551917591,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1538284230,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1504194173,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1503131713,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1501554874,0.0,0.0,0.0,96.5,1.76,1.82,0.83,2026-10-07,0.375,0.84,0.0,0.0,0.0,0
XS1493328477,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1476654584,0.0,0.0,0.0,94.7,2.28,2.49,2.61,2028-08-15,0.75,2.7,0.0,0.0,0.47,0
XS1824424706,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1823623878,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1823246803,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1681521081,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1796816251,0.0,0.0,0.0,96.85,3.63,3.93,0.96,2028-05-18,1.1,2.45,0.0,0.0,0.05,0
XS1796209010,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1793255941,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1785340172,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1588019817,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1586555945,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1577952440,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1574950892,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1574158082,0.0,0.0,0.0,96.53,1.76,2.05,1.22,2027-03-06,1.0,1.25,0.0,0.0,0.0,0
XS1810736758,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1681519184,0.0,0.0,0.0,97.5,1.97,2.23,0.76,2026-09-12,1.0,0.77,0.0,0.0,0.1,0
XS1652866002,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1652855815,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1645722262,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1410582313,0.0,0.0,0.0,91.42,2.44,2.83,5.08,2031-05-13,1.375,5.44,0.0,0.0,0.09,0
XS1410426024,0.0,0.0,0.0,94.64333,1.72,2.04,2.36,2028-05-15,1.125,2.44,0.0,0.0,0.0,0
XS1700435453,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1698218523,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1691781865,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1505554771,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1458408561,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1457608286,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1439749364,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1428773763,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1425966287,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1419869885,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1412711217,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1508450688,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1505573482,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS1463101680,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR001400RX89,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR001400P3E2,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0003268882,0.0,0.0,0.0,96.51,1.9,2.17,1.62,2027-08-01,,1.65,0.0,0.0,0.0,0
GR0514024216,0.0,0.0,0.0,95.6,5.25,5.69,0.24,2027-12-15,3.244,2.03,0.0,0.0,0.1,0
GR0133010232,0.0,0.0,0.0,103.8,3.01,3.53,5.25,2032-02-24,4.3,6.22,0.0,0.0,0.0,0
GR0128017747,0.0,0.0,0.0,107.48714,3.09,3.62,9.58,2038-07-18,4.375,12.62,0.0,0.0,1.05,0
GR0124039737,0.0,0.0,0.0,108.0,2.62,3.13,6.33,2033-06-15,4.25,7.53,0.0,0.0,0.11,0
GR0118020685,1.0,16000.0,16000.0,100.48,1.36,1.61,1.34,2027-04-22,2.0,1.38,0.0,0.0,0.08,0
XS1980270810,0.0,0.0,0.0,96.1,1.79,2.05,0.34,2026-04-10,1.0,0.35,0.0,0.0,0.0,0
FR0014012HT4,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0003941629,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0003895445,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0003889141,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0003812093,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0003268999,0.0,0.0,0.0,86.49,2.51,2.85,5.02,2031-02-01,,5.16,0.0,0.0,0.0,0
IT0003268973,0.0,0.0,0.0,88.55,2.33,2.65,4.54,2030-08-01,,4.66,0.0,0.0,0.01,0
IT0003268957,0.0,0.0,0.0,89.79,2.31,2.62,4.06,2030-02-01,,4.16,0.0,0.0,0.0,0
IT0003268890,0.0,0.0,0.0,95.13,2.05,2.34,2.11,2028-02-01,,2.16,0.0,0.0,0.0,0
GR0114033583,0.0,0.0,0.0,105.268,1.78,2.25,2.37,2028-06-15,3.875,2.53,0.0,0.0,0.01,0
FR0013152899,0.0,0.0,0.0,105.13,1.44,1.73,0.86,2026-10-19,1.0,0.87,0.0,0.0,0.0,0
FR0013139482,0.0,0.0,0.0,98.42,,,,2026-03-18,1.625,0.28,0.0,0.0,0.1,0
FR0014002OL8,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR0013476090,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR0013448859,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR0013412707,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR0013385473,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR0013334695,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR0013310224,0.0,0.0,0.0,93.47,3.7,4.09,3.82,2030-01-16,1.375,4.12,0.0,0.0,0.0,0
FR001400RYN6,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR001400P3D4,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR001400N3F1,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR001400KY69,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005466229,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR0014010DR1,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR00140106Z3,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR001400WK95,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR001400U4M6,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR001400SSO4,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR0013284270,0.0,0.0,0.0,85.4,3.29,3.88,10.06,2037-09-28,2.0,11.82,0.0,0.0,0.0,0
IT0005387151,0.0,0.0,0.0,96.86,2.14,2.45,1.29,2027-04-01,,1.32,0.0,0.0,0.0,0
IT0005366460,0.0,0.0,0.0,99.9,0.96,1.52,0.29,2026-03-21,2.125,0.29,0.0,0.0,0.6,0
IT0005453425,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005451197,0.0,0.0,0.0,94.35,2.33,2.53,3.44,2029-06-30,0.75,3.57,0.0,0.0,0.19,0
IT0005445066,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005442071,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005425837,0.0,0.0,0.0,85.57,2.62,2.97,5.17,2031-04-01,,5.32,0.0,0.0,0.0,0
IT0005422032,0.0,0.0,0.0,95.5,2.29,2.58,2.7,2028-09-21,1.0,2.8,0.0,0.0,6.0,0
IT0005421802,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0004976673,0.0,0.0,0.0,69.07,3.28,3.68,9.89,2036-03-01,,10.24,0.0,0.0,0.07,0
IT0005498693,0.0,0.0,0.0,95.68,7.51,8.58,0.5,2026-06-15,,0.53,0.0,0.0,0.0,0
IT0005498685,0.0,0.0,0.0,96.89,,,,2025-12-15,,0.03,0.0,0.0,0.0,0
IT0005497521,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005495210,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005495202,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005494270,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005494056,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005493652,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005507436,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005421794,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0004976657,0.0,0.0,0.0,72.44,3.16,3.55,8.92,2035-03-01,,9.24,0.0,0.0,0.02,0
IT0004976533,0.0,0.0,0.0,92.36,2.18,2.48,3.16,2029-03-01,,3.24,0.0,0.0,0.0,0
IT0004976509,0.0,0.0,0.0,95.75,2.21,2.53,1.7,2027-09-01,,1.74,0.0,0.0,0.0,0
IT0004848591,0.0,0.0,0.0,75.41536,2.96,3.33,8.38,2034-08-01,,8.66,0.0,0.0,0.02,0
IT0004099930,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0004085186,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005329690,0.0,0.0,0.0,107.97,11.77,12.39,2.01,2028-03-29,,2.32,0.0,0.0,0.0,0
IT0005329682,0.0,0.0,0.0,110.46,3.77,4.47,6.38,2033-03-29,,7.32,0.0,0.0,0.0,0
IT0005323438,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005387177,0.0,0.0,0.0,94.46,2.17,2.48,2.27,2028-04-01,,2.32,0.0,0.0,0.0,0
IT0005159162,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005139966,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0004976723,0.0,0.0,0.0,61.77,3.45,3.85,12.28,2038-09-01,,12.75,0.0,0.0,0.0,0
IT0004976681,0.0,0.0,0.0,69.14,3.12,3.49,10.39,2036-09-01,,10.75,0.0,0.0,0.02,0
IT0005408098,0.0,0.0,0.0,98.28,2.0,2.54,1.32,2027-04-20,2.0,1.37,0.0,0.0,0.0,0
IT0005399990,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005399982,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
IT0005399586,0.0,0.0,0.0,92.44,2.44,2.73,3.98,2030-02-11,1.0,4.19,0.0,0.0,0.18,0
IT0005387219,0.0,0.0,0.0,89.9,2.19,2.49,4.22,2030-04-01,,4.32,0.0,0.0,0.13,0
IT0005177032,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2700605285,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2699558305,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
DE000A1UDWN5,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2721465271,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2719293826,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2716887760,0.0,0.0,0.0,107.5,2.3,2.85,4.74,2031-05-13,4.375,5.44,0.0,0.0,0.11,0
XS2709281450,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2708221341,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
XS2708205229,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
FR0013210416,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
DE000A1ZZ028,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
DE000A3H3JM4,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
DE000A383EL9,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0
